price,quantity,type,timestamp
40002000,0.3818,1,2022-05-16 04:57:29.932396
40003000,0.0732,1,2022-05-16 04:57:29.932396
40004000,0.081,1,2022-05-16 04:57:29.932396
40005000,0.0516,1,2022-05-16 04:57:29.932396
39985000,0.0324,0,2022-05-16 04:57:30.975029
39983000,0.057,0,2022-05-16 04:57:30.975029
39979000,0.0488,0,2022-05-16 04:57:30.975029
39977000,0.128,0,2022-05-16 04:57:30.975029
39976000,0.0485,0,2022-05-16 04:57:30.975029
40001000,0.0414,1,2022-05-16 04:57:30.975029
40002000,0.3818,1,2022-05-16 04:57:30.975029
40003000,0.0732,1,2022-05-16 04:57:30.975029
40004000,0.081,1,2022-05-16 04:57:30.975029
40005000,0.0516,1,2022-05-16 04:57:30.975029
39985000,0.0324,0,2022-05-16 04:57:32.017827
39983000,0.057,0,2022-05-16 04:57:32.017827
39980000,0.0754,0,2022-05-16 04:57:32.017827
39979000,0.0488,0,2022-05-16 04:57:32.017827
39977000,0.0526,0,2022-05-16 04:57:32.017827
40001000,0.0414,1,2022-05-16 04:57:32.017827
40002000,0.3818,1,2022-05-16 04:57:32.017827
40004000,0.081,1,2022-05-16 04:57:32.017827
40005000,0.0516,1,2022-05-16 04:57:32.017827
40007000,0.0487,1,2022-05-16 04:57:32.017827
39985000,0.0324,0,2022-05-16 04:57:33.061105
39983000,0.057,0,2022-05-16 04:57:33.061105
39980000,0.0754,0,2022-05-16 04:57:33.061105
39979000,0.0488,0,2022-05-16 04:57:33.061105
39977000,0.0526,0,2022-05-16 04:57:33.061105
40001000,0.0414,1,2022-05-16 04:57:33.061105
40002000,0.3818,1,2022-05-16 04:57:33.061105
40004000,0.081,1,2022-05-16 04:57:33.061105
40005000,0.0516,1,2022-05-16 04:57:33.061105
40007000,0.0487,1,2022-05-16 04:57:33.061105
39985000,0.0324,0,2022-05-16 04:57:34.100181
39983000,0.057,0,2022-05-16 04:57:34.100181
39979000,0.0488,0,2022-05-16 04:57:34.100181
39978000,0.0754,0,2022-05-16 04:57:34.100181
39977000,0.0526,0,2022-05-16 04:57:34.100181
40001000,0.0414,1,2022-05-16 04:57:34.100181
40002000,0.3818,1,2022-05-16 04:57:34.100181
40004000,0.081,1,2022-05-16 04:57:34.100181
40005000,0.0516,1,2022-05-16 04:57:34.100181
40007000,0.0487,1,2022-05-16 04:57:34.100181
39985000,0.0324,0,2022-05-16 04:57:35.148167
39983000,0.057,0,2022-05-16 04:57:35.148167
39979000,0.0488,0,2022-05-16 04:57:35.148167
39978000,0.0754,0,2022-05-16 04:57:35.148167
39977000,0.0526,0,2022-05-16 04:57:35.148167
40001000,0.0414,1,2022-05-16 04:57:35.148167
40002000,0.3818,1,2022-05-16 04:57:35.148167
40004000,0.081,1,2022-05-16 04:57:35.148167
40005000,0.0516,1,2022-05-16 04:57:35.148167
40007000,0.0487,1,2022-05-16 04:57:35.148167
39985000,0.0324,0,2022-05-16 04:57:36.195599
39983000,0.057,0,2022-05-16 04:57:36.195599
39980000,0.0754,0,2022-05-16 04:57:36.195599
39979000,0.0488,0,2022-05-16 04:57:36.195599
39977000,0.0526,0,2022-05-16 04:57:36.195599
40001000,0.0414,1,2022-05-16 04:57:36.195599
40002000,0.3818,1,2022-05-16 04:57:36.195599
40004000,0.081,1,2022-05-16 04:57:36.195599
40005000,0.0516,1,2022-05-16 04:57:36.195599
40007000,0.1299,1,2022-05-16 04:57:36.195599
39985000,0.0324,0,2022-05-16 04:57:37.244468
39983000,0.057,0,2022-05-16 04:57:37.244468
39980000,0.0754,0,2022-05-16 04:57:37.244468
39979000,0.0488,0,2022-05-16 04:57:37.244468
39977000,0.0526,0,2022-05-16 04:57:37.244468
40001000,0.0414,1,2022-05-16 04:57:37.244468
40002000,0.3818,1,2022-05-16 04:57:37.244468
40004000,0.081,1,2022-05-16 04:57:37.244468
40005000,0.0516,1,2022-05-16 04:57:37.244468
40007000,0.1299,1,2022-05-16 04:57:37.244468
39986000,0.0538,0,2022-05-16 04:57:38.295839
39985000,0.0324,0,2022-05-16 04:57:38.295839
39983000,0.057,0,2022-05-16 04:57:38.295839
39981000,0.0754,0,2022-05-16 04:57:38.295839
39979000,0.0488,0,2022-05-16 04:57:38.295839
40001000,0.0414,1,2022-05-16 04:57:38.295839
40002000,0.3818,1,2022-05-16 04:57:38.295839
40004000,0.081,1,2022-05-16 04:57:38.295839
40005000,0.0516,1,2022-05-16 04:57:38.295839
40007000,0.0487,1,2022-05-16 04:57:38.295839
39985000,0.0324,0,2022-05-16 04:57:39.341769
39979000,0.0488,0,2022-05-16 04:57:39.341769
39977000,0.0526,0,2022-05-16 04:57:39.341769
39976000,0.0485,0,2022-05-16 04:57:39.341769
39975000,0.0544,0,2022-05-16 04:57:39.341769
39999000,0.0319,1,2022-05-16 04:57:39.341769
40001000,0.0414,1,2022-05-16 04:57:39.341769
40002000,0.3818,1,2022-05-16 04:57:39.341769
40004000,0.081,1,2022-05-16 04:57:39.341769
40005000,0.0516,1,2022-05-16 04:57:39.341769
39979000,0.0488,0,2022-05-16 04:57:40.383981
39978000,0.0754,0,2022-05-16 04:57:40.383981
39977000,0.0526,0,2022-05-16 04:57:40.383981
39976000,0.0485,0,2022-05-16 04:57:40.383981
39975000,0.0544,0,2022-05-16 04:57:40.383981
39999000,0.0319,1,2022-05-16 04:57:40.383981
40001000,0.0414,1,2022-05-16 04:57:40.383981
40002000,0.3818,1,2022-05-16 04:57:40.383981
40004000,0.081,1,2022-05-16 04:57:40.383981
40005000,0.0516,1,2022-05-16 04:57:40.383981
39979000,0.0488,0,2022-05-16 04:57:41.433964
39978000,0.0754,0,2022-05-16 04:57:41.433964
39977000,0.0526,0,2022-05-16 04:57:41.433964
39976000,0.0485,0,2022-05-16 04:57:41.433964
39975000,0.0544,0,2022-05-16 04:57:41.433964
39999000,0.0319,1,2022-05-16 04:57:41.433964
40001000,0.0414,1,2022-05-16 04:57:41.433964
40002000,0.3818,1,2022-05-16 04:57:41.433964
40004000,0.081,1,2022-05-16 04:57:41.433964
40005000,0.0516,1,2022-05-16 04:57:41.433964
39981000,0.0312,0,2022-05-16 04:57:42.471725
39979000,0.0488,0,2022-05-16 04:57:42.471725
39977000,0.0526,0,2022-05-16 04:57:42.471725
39976000,0.1241,0,2022-05-16 04:57:42.471725
39975000,0.1248,0,2022-05-16 04:57:42.471725
39999000,0.0319,1,2022-05-16 04:57:42.471725
40001000,0.0414,1,2022-05-16 04:57:42.471725
40002000,0.3818,1,2022-05-16 04:57:42.471725
40004000,0.081,1,2022-05-16 04:57:42.471725
40005000,0.0516,1,2022-05-16 04:57:42.471725
39981000,0.0312,0,2022-05-16 04:57:43.514341
39979000,0.0488,0,2022-05-16 04:57:43.514341
39977000,0.1282,0,2022-05-16 04:57:43.514341
39976000,0.0485,0,2022-05-16 04:57:43.514341
39975000,0.1248,0,2022-05-16 04:57:43.514341
39999000,0.0319,1,2022-05-16 04:57:43.514341
40001000,0.0414,1,2022-05-16 04:57:43.514341
40002000,0.3818,1,2022-05-16 04:57:43.514341
40004000,0.081,1,2022-05-16 04:57:43.514341
40005000,0.0516,1,2022-05-16 04:57:43.514341
39981000,0.0243,0,2022-05-16 04:57:44.557238
39979000,0.0488,0,2022-05-16 04:57:44.557238
39977000,0.0526,0,2022-05-16 04:57:44.557238
39976000,0.0485,0,2022-05-16 04:57:44.557238
39975000,0.0544,0,2022-05-16 04:57:44.557238
39999000,0.0319,1,2022-05-16 04:57:44.557238
40001000,0.0414,1,2022-05-16 04:57:44.557238
40002000,0.3818,1,2022-05-16 04:57:44.557238
40004000,0.081,1,2022-05-16 04:57:44.557238
40005000,0.0516,1,2022-05-16 04:57:44.557238
39981000,0.0243,0,2022-05-16 04:57:45.599620
39979000,0.0488,0,2022-05-16 04:57:45.599620
39977000,0.0526,0,2022-05-16 04:57:45.599620
39976000,0.0485,0,2022-05-16 04:57:45.599620
39975000,0.0544,0,2022-05-16 04:57:45.599620
39999000,0.0319,1,2022-05-16 04:57:45.599620
40001000,0.0414,1,2022-05-16 04:57:45.599620
40002000,0.3818,1,2022-05-16 04:57:45.599620
40004000,0.081,1,2022-05-16 04:57:45.599620
40005000,0.0516,1,2022-05-16 04:57:45.599620
39981000,0.0243,0,2022-05-16 04:57:46.646680
39979000,0.0488,0,2022-05-16 04:57:46.646680
39977000,0.0526,0,2022-05-16 04:57:46.646680
39976000,0.0485,0,2022-05-16 04:57:46.646680
39975000,0.0544,0,2022-05-16 04:57:46.646680
39997000,0.051,1,2022-05-16 04:57:46.646680
39999000,0.0319,1,2022-05-16 04:57:46.646680
40001000,0.0414,1,2022-05-16 04:57:46.646680
40002000,0.3818,1,2022-05-16 04:57:46.646680
40004000,0.081,1,2022-05-16 04:57:46.646680
39981000,0.0243,0,2022-05-16 04:57:47.688569
39979000,0.0488,0,2022-05-16 04:57:47.688569
39977000,0.1283,0,2022-05-16 04:57:47.688569
39976000,0.0485,0,2022-05-16 04:57:47.688569
39975000,0.0544,0,2022-05-16 04:57:47.688569
39997000,0.051,1,2022-05-16 04:57:47.688569
39999000,0.0319,1,2022-05-16 04:57:47.688569
40001000,0.0414,1,2022-05-16 04:57:47.688569
40002000,0.4438,1,2022-05-16 04:57:47.688569
40004000,0.081,1,2022-05-16 04:57:47.688569
39981000,0.0243,0,2022-05-16 04:57:48.729361
39979000,0.0488,0,2022-05-16 04:57:48.729361
39977000,0.0526,0,2022-05-16 04:57:48.729361
39976000,0.1242,0,2022-05-16 04:57:48.729361
39975000,0.0544,0,2022-05-16 04:57:48.729361
39997000,0.051,1,2022-05-16 04:57:48.729361
39999000,0.0319,1,2022-05-16 04:57:48.729361
40001000,0.0414,1,2022-05-16 04:57:48.729361
40002000,0.4438,1,2022-05-16 04:57:48.729361
40004000,0.081,1,2022-05-16 04:57:48.729361
39981000,0.0243,0,2022-05-16 04:57:49.768066
39979000,0.0488,0,2022-05-16 04:57:49.768066
39978000,0.0757,0,2022-05-16 04:57:49.768066
39977000,0.0526,0,2022-05-16 04:57:49.768066
39976000,0.0485,0,2022-05-16 04:57:49.768066
39997000,0.051,1,2022-05-16 04:57:49.768066
39999000,0.0319,1,2022-05-16 04:57:49.768066
40001000,0.0414,1,2022-05-16 04:57:49.768066
40002000,0.4438,1,2022-05-16 04:57:49.768066
40004000,0.081,1,2022-05-16 04:57:49.768066
39981000,0.0243,0,2022-05-16 04:57:50.812660
39979000,0.0488,0,2022-05-16 04:57:50.812660
39978000,0.0757,0,2022-05-16 04:57:50.812660
39977000,0.0526,0,2022-05-16 04:57:50.812660
39976000,0.0485,0,2022-05-16 04:57:50.812660
39997000,0.051,1,2022-05-16 04:57:50.812660
39999000,0.0319,1,2022-05-16 04:57:50.812660
40001000,0.0414,1,2022-05-16 04:57:50.812660
40002000,0.4438,1,2022-05-16 04:57:50.812660
40004000,0.081,1,2022-05-16 04:57:50.812660
39983000,0.0822,0,2022-05-16 04:57:51.864205
39981000,0.0321,0,2022-05-16 04:57:51.864205
39980000,0.0757,0,2022-05-16 04:57:51.864205
39979000,0.0488,0,2022-05-16 04:57:51.864205
39977000,0.0526,0,2022-05-16 04:57:51.864205
39999000,0.0319,1,2022-05-16 04:57:51.864205
40001000,0.0414,1,2022-05-16 04:57:51.864205
40002000,0.4438,1,2022-05-16 04:57:51.864205
40004000,0.081,1,2022-05-16 04:57:51.864205
40005000,0.0516,1,2022-05-16 04:57:51.864205
39981000,0.0204,0,2022-05-16 04:57:52.912257
39979000,0.0488,0,2022-05-16 04:57:52.912257
39978000,0.0757,0,2022-05-16 04:57:52.912257
39977000,0.0526,0,2022-05-16 04:57:52.912257
39976000,0.0485,0,2022-05-16 04:57:52.912257
39997000,0.051,1,2022-05-16 04:57:52.912257
39999000,0.0319,1,2022-05-16 04:57:52.912257
40001000,0.0414,1,2022-05-16 04:57:52.912257
40002000,0.4438,1,2022-05-16 04:57:52.912257
40004000,0.081,1,2022-05-16 04:57:52.912257
39981000,0.0321,0,2022-05-16 04:57:53.952969
39979000,0.0488,0,2022-05-16 04:57:53.952969
39977000,0.0526,0,2022-05-16 04:57:53.952969
39976000,0.0485,0,2022-05-16 04:57:53.952969
39975000,0.1319,0,2022-05-16 04:57:53.952969
39999000,0.0319,1,2022-05-16 04:57:53.952969
40001000,0.0414,1,2022-05-16 04:57:53.952969
40002000,0.4438,1,2022-05-16 04:57:53.952969
40004000,0.081,1,2022-05-16 04:57:53.952969
40005000,0.0516,1,2022-05-16 04:57:53.952969
39981000,0.0321,0,2022-05-16 04:57:54.996226
39979000,0.0488,0,2022-05-16 04:57:54.996226
39977000,0.0526,0,2022-05-16 04:57:54.996226
39976000,0.1243,0,2022-05-16 04:57:54.996226
39975000,0.1319,0,2022-05-16 04:57:54.996226
39999000,0.0319,1,2022-05-16 04:57:54.996226
40001000,0.0414,1,2022-05-16 04:57:54.996226
40002000,0.4438,1,2022-05-16 04:57:54.996226
40004000,0.081,1,2022-05-16 04:57:54.996226
40005000,0.0516,1,2022-05-16 04:57:54.996226
39981000,0.0321,0,2022-05-16 04:57:56.040086
39979000,0.0488,0,2022-05-16 04:57:56.040086
39977000,0.0526,0,2022-05-16 04:57:56.040086
39976000,0.1243,0,2022-05-16 04:57:56.040086
39975000,0.1319,0,2022-05-16 04:57:56.040086
39999000,0.0319,1,2022-05-16 04:57:56.040086
40001000,0.0414,1,2022-05-16 04:57:56.040086
40002000,0.4438,1,2022-05-16 04:57:56.040086
40004000,0.081,1,2022-05-16 04:57:56.040086
40005000,0.0516,1,2022-05-16 04:57:56.040086
39981000,0.0321,0,2022-05-16 04:57:57.080421
39979000,0.0488,0,2022-05-16 04:57:57.080421
39977000,0.0526,0,2022-05-16 04:57:57.080421
39976000,0.0485,0,2022-05-16 04:57:57.080421
39975000,0.1319,0,2022-05-16 04:57:57.080421
39999000,0.0319,1,2022-05-16 04:57:57.080421
40001000,0.0964,1,2022-05-16 04:57:57.080421
40002000,0.4438,1,2022-05-16 04:57:57.080421
40004000,0.081,1,2022-05-16 04:57:57.080421
40005000,0.0516,1,2022-05-16 04:57:57.080421
