1719,2022-05-24 00:30:20.802413,38829000.0
1720,2022-05-24 00:30:21.847443,38829000.0
1721,2022-05-24 00:30:22.896058,38827000.0
1722,2022-05-24 00:30:23.943152,38823000.0
1723,2022-05-24 00:30:24.995028,38823000.0
1724,2022-05-24 00:30:26.047225,38822500.0
1725,2022-05-24 00:30:27.100146,38824500.0
1726,2022-05-24 00:30:28.144535,38813500.0
1727,2022-05-24 00:30:29.196123,38813500.0
1728,2022-05-24 00:30:30.251947,38812500.0
1729,2022-05-24 00:30:31.306836,38811500.0
1730,2022-05-24 00:30:32.355640,38811500.0
1731,2022-05-24 00:30:33.403846,38804000.0
1732,2022-05-24 00:30:34.454956,38805500.0
1733,2022-05-24 00:30:35.499408,38798500.0
1734,2022-05-24 00:30:36.543019,38798500.0
1735,2022-05-24 00:30:37.600646,38809500.0
1736,2022-05-24 00:30:38.649864,38809500.0
1737,2022-05-24 00:30:39.698934,38809000.0
1738,2022-05-24 00:30:40.748068,38812500.0
1739,2022-05-24 00:30:41.790406,38814000.0
1740,2022-05-24 00:30:42.844327,38814000.0
1741,2022-05-24 00:30:43.888065,38809500.0
1742,2022-05-24 00:30:44.934271,38807000.0
1743,2022-05-24 00:30:45.979847,38799000.0
1744,2022-05-24 00:30:47.035512,38806500.0
1745,2022-05-24 00:30:48.088277,38806500.0
1746,2022-05-24 00:30:49.135834,38806500.0
1747,2022-05-24 00:30:50.185175,38806500.0
1748,2022-05-24 00:30:51.231479,38805500.0
1749,2022-05-24 00:30:52.276760,38805500.0
1750,2022-05-24 00:30:53.324339,38801000.0
1751,2022-05-24 00:30:54.377521,38800000.0
1752,2022-05-24 00:30:55.422672,38797500.0
1753,2022-05-24 00:30:56.464804,38800000.0
1754,2022-05-24 00:30:57.510691,38801000.0
1755,2022-05-24 00:30:58.559774,38802000.0
1756,2022-05-24 00:30:59.612692,38803000.0
1757,2022-05-24 00:31:00.663227,38803000.0
1758,2022-05-24 00:31:01.710949,38803000.0
1759,2022-05-24 00:31:02.757023,38803000.0
1760,2022-05-24 00:31:03.806934,38802000.0
1761,2022-05-24 00:31:04.863870,38802000.0
1762,2022-05-24 00:31:05.911065,38802000.0
1763,2022-05-24 00:31:06.960772,38804000.0
1764,2022-05-24 00:31:08.012722,38808500.0
1765,2022-05-24 00:31:09.060695,38808500.0
1766,2022-05-24 00:31:10.116035,38818500.0
1767,2022-05-24 00:31:11.190492,38818000.0
1768,2022-05-24 00:31:12.402614,38817000.0
1769,2022-05-24 00:31:13.447428,38820000.0
1770,2022-05-24 00:31:14.493408,38819500.0
1771,2022-05-24 00:31:15.553989,38819500.0
1772,2022-05-24 00:31:16.780005,38822000.0
1773,2022-05-24 00:31:17.839441,38822000.0
1774,2022-05-24 00:31:18.885905,38821500.0
1775,2022-05-24 00:31:19.938321,38821500.0
1776,2022-05-24 00:31:20.996622,38821000.0
1777,2022-05-24 00:31:22.040276,38821000.0
1778,2022-05-24 00:31:23.088058,38819500.0
1779,2022-05-24 00:31:24.132321,38819500.0
1780,2022-05-24 00:31:25.182601,38819500.0
1781,2022-05-24 00:31:26.224513,38821000.0
1782,2022-05-24 00:31:27.271927,38819500.0
1783,2022-05-24 00:31:28.315216,38821000.0
1784,2022-05-24 00:31:29.361156,38821000.0
1785,2022-05-24 00:31:30.404886,38821000.0
1786,2022-05-24 00:31:31.455521,38821000.0
1787,2022-05-24 00:31:32.500143,38818000.0
1788,2022-05-24 00:31:33.545986,38817000.0
1789,2022-05-24 00:31:34.591750,38817000.0
1790,2022-05-24 00:31:35.636399,38805500.0
1791,2022-05-24 00:31:36.684212,38810000.0
1792,2022-05-24 00:31:37.734821,38810000.0
1793,2022-05-24 00:31:38.780184,38810000.0
1794,2022-05-24 00:31:39.827214,38810000.0
1795,2022-05-24 00:31:40.873756,38810000.0
1796,2022-05-24 00:31:41.921345,38810000.0
1797,2022-05-24 00:31:42.966060,38810000.0
1798,2022-05-24 00:31:44.013651,38810000.0
1799,2022-05-24 00:31:45.076786,38810000.0
1800,2022-05-24 00:31:46.122023,38810000.0
1801,2022-05-24 00:31:47.167953,38810000.0
1802,2022-05-24 00:31:48.213267,38810500.0
1803,2022-05-24 00:31:49.263613,38812000.0
1804,2022-05-24 00:31:50.312647,38810500.0
1805,2022-05-24 00:31:51.400054,38812000.0
1806,2022-05-24 00:31:52.447448,38811000.0
1807,2022-05-24 00:31:53.497775,38809000.0
1808,2022-05-24 00:31:54.557717,38811500.0
1809,2022-05-24 00:31:55.620657,38810500.0
1810,2022-05-24 00:31:56.669455,38809500.0
1811,2022-05-24 00:31:57.715706,38806500.0
1812,2022-05-24 00:31:58.763085,38806500.0
1813,2022-05-24 00:31:59.812777,38807000.0
1814,2022-05-24 00:32:00.867999,38807500.0
1815,2022-05-24 00:32:01.911272,38804500.0
1816,2022-05-24 00:32:02.959900,38807000.0
1817,2022-05-24 00:32:04.008830,38809000.0
1818,2022-05-24 00:32:05.060264,38807500.0
1819,2022-05-24 00:32:06.107217,38809000.0
1820,2022-05-24 00:32:07.151461,38809000.0
1821,2022-05-24 00:32:08.197645,38809000.0
1822,2022-05-24 00:32:09.249079,38809000.0
1823,2022-05-24 00:32:10.294929,38809000.0
1824,2022-05-24 00:32:11.342843,38810500.0
1825,2022-05-24 00:32:12.394648,38812500.0
1826,2022-05-24 00:32:13.440332,38812000.0
1827,2022-05-24 00:32:14.491339,38812000.0
1828,2022-05-24 00:32:15.537627,38812500.0
1829,2022-05-24 00:32:16.599588,38813000.0
1830,2022-05-24 00:32:17.646401,38812500.0
1831,2022-05-24 00:32:18.689370,38812500.0
1832,2022-05-24 00:32:19.742536,38812500.0
1833,2022-05-24 00:32:20.793799,38812500.0
1834,2022-05-24 00:32:21.849890,38811500.0
1835,2022-05-24 00:32:22.901455,38811500.0
1836,2022-05-24 00:32:23.950843,38810000.0
1837,2022-05-24 00:32:24.996897,38808500.0
1838,2022-05-24 00:32:26.042376,38808500.0
1839,2022-05-24 00:32:27.092055,38805500.0
1840,2022-05-24 00:32:28.138514,38806500.0
1841,2022-05-24 00:32:29.192882,38809500.0
1842,2022-05-24 00:32:30.246811,38809500.0
1843,2022-05-24 00:32:31.294319,38810000.0
1844,2022-05-24 00:32:32.341371,38809500.0
1845,2022-05-24 00:32:33.388118,38809500.0
1846,2022-05-24 00:32:34.451493,38808500.0
1847,2022-05-24 00:32:35.497493,38809500.0
1848,2022-05-24 00:32:36.548226,38808500.0
1849,2022-05-24 00:32:37.596938,38808500.0
1850,2022-05-24 00:32:38.641549,38807000.0
1851,2022-05-24 00:32:39.688673,38807000.0
1852,2022-05-24 00:32:41.037243,38807000.0
1853,2022-05-24 00:32:42.088959,38807000.0
1854,2022-05-24 00:32:43.178507,38807500.0
1855,2022-05-24 00:32:44.222219,38807000.0
1856,2022-05-24 00:32:45.270516,38807000.0
1857,2022-05-24 00:32:46.319083,38806500.0
1858,2022-05-24 00:32:47.375218,38806500.0
1859,2022-05-24 00:32:48.420672,38806500.0
1860,2022-05-24 00:32:49.465559,38806500.0
1861,2022-05-24 00:32:50.704250,38803500.0
1862,2022-05-24 00:32:51.768671,38803500.0
1863,2022-05-24 00:32:52.818870,38803500.0
1864,2022-05-24 00:32:53.867235,38803500.0
1865,2022-05-24 00:32:54.914140,38803500.0
1866,2022-05-24 00:32:55.959223,38803500.0
1867,2022-05-24 00:32:57.002968,38802500.0
1868,2022-05-24 00:32:58.047524,38802500.0
1869,2022-05-24 00:32:59.092802,38801500.0
1870,2022-05-24 00:33:00.139289,38799500.0
1871,2022-05-24 00:33:01.522601,38799500.0
1872,2022-05-24 00:33:02.572775,38798000.0
1873,2022-05-24 00:33:03.619395,38798000.0
1874,2022-05-24 00:33:04.661948,38798000.0
1875,2022-05-24 00:33:05.708917,38798000.0
1876,2022-05-24 00:33:06.755565,38798000.0
1877,2022-05-24 00:33:07.809131,38798000.0
1878,2022-05-24 00:33:08.861571,38799000.0
1879,2022-05-24 00:33:09.905770,38799000.0
1880,2022-05-24 00:33:10.949146,38800500.0
1881,2022-05-24 00:33:12.009589,38800500.0
1882,2022-05-24 00:33:13.254333,38800500.0
1883,2022-05-24 00:33:14.302599,38800500.0
1884,2022-05-24 00:33:15.350126,38800500.0
1885,2022-05-24 00:33:16.412587,38805000.0
1886,2022-05-24 00:33:17.460312,38806500.0
1887,2022-05-24 00:33:18.513584,38806500.0
1888,2022-05-24 00:33:19.559904,38807500.0
1889,2022-05-24 00:33:20.602345,38808000.0
1890,2022-05-24 00:33:21.654144,38808000.0
1891,2022-05-24 00:33:22.865625,38808000.0
1892,2022-05-24 00:33:23.907389,38808000.0
1893,2022-05-24 00:33:24.953633,38808000.0
1894,2022-05-24 00:33:26.000615,38808000.0
1895,2022-05-24 00:33:27.054349,38808000.0
1896,2022-05-24 00:33:28.100779,38808000.0
1897,2022-05-24 00:33:29.151266,38806500.0
1898,2022-05-24 00:33:30.216449,38806000.0
1899,2022-05-24 00:33:31.265720,38806500.0
1900,2022-05-24 00:33:32.309793,38806000.0
1901,2022-05-24 00:33:33.358231,38807000.0
1902,2022-05-24 00:33:34.402738,38807000.0
1903,2022-05-24 00:33:35.448439,38807000.0
1904,2022-05-24 00:33:36.494852,38807000.0
1905,2022-05-24 00:33:37.538218,38807000.0
1906,2022-05-24 00:33:38.591916,38807000.0
1907,2022-05-24 00:33:39.636709,38806500.0
1908,2022-05-24 00:33:40.683798,38806000.0
1909,2022-05-24 00:33:41.731385,38805500.0
1910,2022-05-24 00:33:42.784679,38805500.0
1911,2022-05-24 00:33:43.839248,38805500.0
1912,2022-05-24 00:33:44.892819,38805500.0
1913,2022-05-24 00:33:45.942506,38805500.0
1914,2022-05-24 00:33:46.989703,38805500.0
1915,2022-05-24 00:33:48.046969,38805500.0
1916,2022-05-24 00:33:49.092852,38807000.0
1917,2022-05-24 00:33:50.136382,38807500.0
1918,2022-05-24 00:33:51.189797,38808500.0
1919,2022-05-24 00:33:52.235590,38806000.0
1920,2022-05-24 00:33:53.288161,38806000.0
1921,2022-05-24 00:33:54.336971,38793500.0
1922,2022-05-24 00:33:55.398951,38793500.0
1923,2022-05-24 00:33:56.445018,38787500.0
1924,2022-05-24 00:33:57.492589,38787500.0
1925,2022-05-24 00:33:58.541483,38786500.0
1926,2022-05-24 00:33:59.589230,38787500.0
1927,2022-05-24 00:34:00.652752,38787500.0
1928,2022-05-24 00:34:01.731120,38791500.0
1929,2022-05-24 00:34:02.781388,38797000.0
1930,2022-05-24 00:34:03.828050,38798000.0
1931,2022-05-24 00:34:04.880023,38800500.0
1932,2022-05-24 00:34:05.945970,38803500.0
1933,2022-05-24 00:34:06.997109,38805000.0
1934,2022-05-24 00:34:08.047142,38805000.0
1935,2022-05-24 00:34:09.092953,38805000.0
1936,2022-05-24 00:34:10.137283,38803500.0
1937,2022-05-24 00:34:11.347492,38804000.0
1938,2022-05-24 00:34:12.393788,38804500.0
1939,2022-05-24 00:34:13.443874,38803500.0
1940,2022-05-24 00:34:14.487630,38804500.0
1941,2022-05-24 00:34:15.537580,38804000.0
1942,2022-05-24 00:34:16.584326,38803500.0
1943,2022-05-24 00:34:17.629943,38803500.0
1944,2022-05-24 00:34:18.677497,38803500.0
1945,2022-05-24 00:34:19.725812,38791000.0
1946,2022-05-24 00:34:20.776957,38787500.0
1947,2022-05-24 00:34:21.827841,38794500.0
1948,2022-05-24 00:34:22.873088,38799500.0
1949,2022-05-24 00:34:23.920542,38799500.0
1950,2022-05-24 00:34:24.965329,38797500.0
1951,2022-05-24 00:34:26.015706,38796000.0
1952,2022-05-24 00:34:27.060022,38796500.0
1953,2022-05-24 00:34:28.112765,38796000.0
1954,2022-05-24 00:34:29.163351,38796500.0
1955,2022-05-24 00:34:30.230524,38796500.0
1956,2022-05-24 00:34:31.278787,38796500.0
1957,2022-05-24 00:34:32.323648,38796500.0
1958,2022-05-24 00:34:33.370451,38796500.0
1959,2022-05-24 00:34:34.412750,38796500.0
1960,2022-05-24 00:34:35.459864,38797000.0
1961,2022-05-24 00:34:36.508027,38796500.0
1962,2022-05-24 00:34:37.558604,38797000.0
1963,2022-05-24 00:34:38.608367,38797500.0
1964,2022-05-24 00:34:39.666075,38797000.0
1965,2022-05-24 00:34:40.714297,38796500.0
1966,2022-05-24 00:34:41.762634,38795500.0
1967,2022-05-24 00:34:42.810530,38795000.0
1968,2022-05-24 00:34:43.852268,38795000.0
1969,2022-05-24 00:34:45.082666,38795500.0
1970,2022-05-24 00:34:46.131942,38795000.0
1971,2022-05-24 00:34:47.177393,38795000.0
1972,2022-05-24 00:34:48.225572,38795000.0
1973,2022-05-24 00:34:49.272221,38795000.0
1974,2022-05-24 00:34:50.328010,38795000.0
1975,2022-05-24 00:34:51.396383,38795000.0
1976,2022-05-24 00:34:52.493892,38795500.0
1977,2022-05-24 00:34:53.542474,38795500.0
1978,2022-05-24 00:34:54.594752,38795500.0
1979,2022-05-24 00:34:55.640252,38795000.0
1980,2022-05-24 00:34:56.682919,38795500.0
1981,2022-05-24 00:34:57.726768,38795000.0
1982,2022-05-24 00:34:58.798697,38795000.0
1983,2022-05-24 00:34:59.853176,38797500.0
1984,2022-05-24 00:35:00.900812,38797500.0
1985,2022-05-24 00:35:01.943325,38797500.0
1986,2022-05-24 00:35:02.989611,38797500.0
1987,2022-05-24 00:35:04.059315,38797500.0
1988,2022-05-24 00:35:05.103484,38797500.0
1989,2022-05-24 00:35:06.158145,38797500.0
1990,2022-05-24 00:35:07.207129,38797500.0
1991,2022-05-24 00:35:08.257679,38797500.0
1992,2022-05-24 00:35:09.322096,38797500.0
1993,2022-05-24 00:35:10.370295,38797500.0
1994,2022-05-24 00:35:11.420453,38797500.0
1995,2022-05-24 00:35:12.474291,38797500.0
1996,2022-05-24 00:35:13.518869,38797500.0
1997,2022-05-24 00:35:14.563442,38797500.0
1998,2022-05-24 00:35:15.614165,38797500.0
1999,2022-05-24 00:35:16.673609,38797000.0
2000,2022-05-24 00:35:17.722306,38797500.0
2001,2022-05-24 00:35:18.764931,38797500.0
2002,2022-05-24 00:35:19.815380,38797500.0
2003,2022-05-24 00:35:20.857368,38797500.0
2004,2022-05-24 00:35:21.906992,38797500.0
2005,2022-05-24 00:35:22.951621,38799500.0
2006,2022-05-24 00:35:24.002188,38800500.0
2007,2022-05-24 00:35:25.050918,38799500.0
2008,2022-05-24 00:35:26.098584,38801000.0
2009,2022-05-24 00:35:27.149716,38801000.0
2010,2022-05-24 00:35:28.193331,38801000.0
2011,2022-05-24 00:35:29.235379,38801000.0
2012,2022-05-24 00:35:30.283948,38801000.0
2013,2022-05-24 00:35:31.333383,38801000.0
2014,2022-05-24 00:35:32.378839,38801000.0
2015,2022-05-24 00:35:33.423519,38800500.0
2016,2022-05-24 00:35:34.469290,38800500.0
2017,2022-05-24 00:35:35.517335,38799000.0
2018,2022-05-24 00:35:36.579125,38799500.0
2019,2022-05-24 00:35:37.635536,38799000.0
2020,2022-05-24 00:35:38.679783,38799000.0
2021,2022-05-24 00:35:39.724548,38799000.0
2022,2022-05-24 00:35:40.767845,38800000.0
2023,2022-05-24 00:35:41.813547,38800000.0
2024,2022-05-24 00:35:42.875323,38800000.0
2025,2022-05-24 00:35:43.920235,38800000.0
2026,2022-05-24 00:35:44.969345,38800000.0
2027,2022-05-24 00:35:46.011980,38800000.0
2028,2022-05-24 00:35:47.072010,38800000.0
2029,2022-05-24 00:35:48.117914,38800000.0
2030,2022-05-24 00:35:49.172023,38800000.0
2031,2022-05-24 00:35:50.222047,38800000.0
2032,2022-05-24 00:35:51.268307,38800000.0
2033,2022-05-24 00:35:52.321360,38800000.0
2034,2022-05-24 00:35:53.363171,38782500.0
2035,2022-05-24 00:35:54.624570,38783500.0
2036,2022-05-24 00:35:55.673131,38786500.0
2037,2022-05-24 00:35:56.715648,38782500.0
2038,2022-05-24 00:35:57.770086,38786500.0
2039,2022-05-24 00:35:58.819107,38779500.0
2040,2022-05-24 00:35:59.867712,38781500.0
2041,2022-05-24 00:36:00.923090,38781500.0
2042,2022-05-24 00:36:01.967074,38781500.0
2043,2022-05-24 00:36:03.020769,38781500.0
2044,2022-05-24 00:36:04.067353,38786000.0
2045,2022-05-24 00:36:05.118729,38787000.0
2046,2022-05-24 00:36:06.184664,38787000.0
2047,2022-05-24 00:36:07.240009,38788000.0
2048,2022-05-24 00:36:08.288581,38788000.0
2049,2022-05-24 00:36:09.330396,38787000.0
2050,2022-05-24 00:36:10.381669,38781500.0
2051,2022-05-24 00:36:11.437542,38779500.0
2052,2022-05-24 00:36:12.491409,38782500.0
2053,2022-05-24 00:36:13.545960,38773500.0
2054,2022-05-24 00:36:14.590762,38778000.0
2055,2022-05-24 00:36:15.640938,38778000.0
2056,2022-05-24 00:36:16.685232,38776500.0
2057,2022-05-24 00:36:17.729285,38776500.0
2058,2022-05-24 00:36:18.778450,38779000.0
2059,2022-05-24 00:36:19.827077,38779000.0
2060,2022-05-24 00:36:20.875902,38778000.0
2061,2022-05-24 00:36:21.928380,38778500.0
2062,2022-05-24 00:36:22.977679,38778500.0
2063,2022-05-24 00:36:24.045634,38777500.0
2064,2022-05-24 00:36:25.087441,38777500.0
2065,2022-05-24 00:36:26.129520,38778500.0
2066,2022-05-24 00:36:27.177753,38779000.0
2067,2022-05-24 00:36:28.223147,38779000.0
2068,2022-05-24 00:36:29.272979,38779500.0
2069,2022-05-24 00:36:30.321242,38771500.0
2070,2022-05-24 00:36:31.364568,38769000.0
2071,2022-05-24 00:36:32.419685,38769000.0
2072,2022-05-24 00:36:33.461703,38761500.0
2073,2022-05-24 00:36:34.509112,38764500.0
2074,2022-05-24 00:36:35.555673,38766500.0
2075,2022-05-24 00:36:36.606259,38764000.0
2076,2022-05-24 00:36:37.656826,38761000.0
2077,2022-05-24 00:36:38.702338,38759500.0
2078,2022-05-24 00:36:39.755643,38761000.0
2079,2022-05-24 00:36:40.801091,38759500.0
2080,2022-05-24 00:36:41.847502,38759500.0
2081,2022-05-24 00:36:42.893123,38759500.0
2082,2022-05-24 00:36:43.937749,38760000.0
2083,2022-05-24 00:36:44.993515,38760000.0
2084,2022-05-24 00:36:46.045292,38764500.0
2085,2022-05-24 00:36:47.093522,38766500.0
2086,2022-05-24 00:36:48.135066,38766000.0
2087,2022-05-24 00:36:49.176920,38766000.0
2088,2022-05-24 00:36:50.238827,38766000.0
2089,2022-05-24 00:36:51.285793,38766000.0
2090,2022-05-24 00:36:52.332541,38766000.0
2091,2022-05-24 00:36:53.393486,38766000.0
2092,2022-05-24 00:36:54.443715,38766000.0
2093,2022-05-24 00:36:55.665379,38766000.0
2094,2022-05-24 00:36:56.715738,38767000.0
2095,2022-05-24 00:36:57.764675,38767000.0
2096,2022-05-24 00:36:58.809387,38755000.0
2097,2022-05-24 00:36:59.858293,38767500.0
2098,2022-05-24 00:37:00.908901,38766500.0
2099,2022-05-24 00:37:01.953295,38765000.0
2100,2022-05-24 00:37:03.201040,38766500.0
2101,2022-05-24 00:37:04.250053,38761000.0
2102,2022-05-24 00:37:05.306522,38759500.0
2103,2022-05-24 00:37:06.358193,38760500.0
2104,2022-05-24 00:37:07.414503,38761500.0
2105,2022-05-24 00:37:08.459741,38761500.0
2106,2022-05-24 00:37:09.681623,38762500.0
2107,2022-05-24 00:37:10.731923,38763000.0
2108,2022-05-24 00:37:11.780092,38756500.0
2109,2022-05-24 00:37:12.824574,38753500.0
2110,2022-05-24 00:37:13.871430,38756500.0
2111,2022-05-24 00:37:14.917645,38756500.0
2112,2022-05-24 00:37:15.971242,38755500.0
2113,2022-05-24 00:37:17.017573,38754500.0
2114,2022-05-24 00:37:18.070861,38755500.0
2115,2022-05-24 00:37:19.116317,38755500.0
2116,2022-05-24 00:37:20.161741,38755500.0
2117,2022-05-24 00:37:21.205213,38756000.0
2118,2022-05-24 00:37:22.253813,38756000.0
2119,2022-05-24 00:37:23.298257,38757500.0
2120,2022-05-24 00:37:24.340205,38757000.0
2121,2022-05-24 00:37:25.383738,38758000.0
2122,2022-05-24 00:37:26.436950,38758500.0
2123,2022-05-24 00:37:27.516971,38761500.0
2124,2022-05-24 00:37:28.564757,38762000.0
2125,2022-05-24 00:37:29.617803,38762000.0
2126,2022-05-24 00:37:30.664703,38762000.0
2127,2022-05-24 00:37:31.710244,38762000.0
2128,2022-05-24 00:37:32.768830,38763000.0
2129,2022-05-24 00:37:33.997847,38762000.0
2130,2022-05-24 00:37:35.049999,38762000.0
2131,2022-05-24 00:37:36.099932,38762000.0
2132,2022-05-24 00:37:37.147936,38762000.0
2133,2022-05-24 00:37:38.190839,38762000.0
2134,2022-05-24 00:37:39.233143,38761000.0
2135,2022-05-24 00:37:40.280631,38761000.0
2136,2022-05-24 00:37:41.335948,38761000.0
2137,2022-05-24 00:37:42.385491,38761000.0
2138,2022-05-24 00:37:43.442095,38761000.0
2139,2022-05-24 00:37:44.502201,38761000.0
2140,2022-05-24 00:37:45.561085,38763000.0
2141,2022-05-24 00:37:46.604972,38763000.0
2142,2022-05-24 00:37:47.672033,38763000.0
2143,2022-05-24 00:37:48.736004,38763000.0
2144,2022-05-24 00:37:50.112980,38763000.0
2145,2022-05-24 00:37:51.156829,38763000.0
2146,2022-05-24 00:37:52.202970,38763000.0
2147,2022-05-24 00:37:53.247393,38763000.0
2148,2022-05-24 00:37:54.291581,38763000.0
2149,2022-05-24 00:37:55.339173,38763000.0
2150,2022-05-24 00:37:56.383692,38763000.0
2151,2022-05-24 00:37:57.434931,38763000.0
2152,2022-05-24 00:37:58.492008,38764500.0
2153,2022-05-24 00:37:59.537014,38761500.0
2154,2022-05-24 00:38:00.584426,38761500.0
2155,2022-05-24 00:38:01.637566,38761500.0
2156,2022-05-24 00:38:02.684633,38761500.0
2157,2022-05-24 00:38:03.731561,38764000.0
2158,2022-05-24 00:38:04.778355,38770500.0
2159,2022-05-24 00:38:05.833934,38785000.0
2160,2022-05-24 00:38:06.880274,38788500.0
2161,2022-05-24 00:38:07.929215,38785000.0
2162,2022-05-24 00:38:08.977751,38784500.0
2163,2022-05-24 00:38:10.022515,38784500.0
2164,2022-05-24 00:38:11.066007,38784500.0
2165,2022-05-24 00:38:12.117269,38784500.0
2166,2022-05-24 00:38:13.179555,38785000.0
2167,2022-05-24 00:38:14.389015,38792500.0
2168,2022-05-24 00:38:15.436475,38787000.0
2169,2022-05-24 00:38:16.485920,38787000.0
2170,2022-05-24 00:38:17.534558,38788000.0
2171,2022-05-24 00:38:18.588849,38789500.0
2172,2022-05-24 00:38:19.638944,38789500.0
2173,2022-05-24 00:38:20.693359,38792000.0
2174,2022-05-24 00:38:21.754122,38794500.0
2175,2022-05-24 00:38:22.800019,38792000.0
2176,2022-05-24 00:38:23.847730,38792500.0
2177,2022-05-24 00:38:24.897143,38798500.0
2178,2022-05-24 00:38:25.943249,38798500.0
2179,2022-05-24 00:38:26.986390,38798500.0
2180,2022-05-24 00:38:28.046218,38823000.0
2181,2022-05-24 00:38:29.089438,38822000.0
2182,2022-05-24 00:38:30.401392,38825500.0
2183,2022-05-24 00:38:31.446568,38830000.0
2184,2022-05-24 00:38:32.494049,38833000.0
2185,2022-05-24 00:38:33.539663,38833000.0
2186,2022-05-24 00:38:34.585792,38825000.0
2187,2022-05-24 00:38:35.626029,38831000.0
2188,2022-05-24 00:38:36.672781,38820500.0
2189,2022-05-24 00:38:37.720597,38811500.0
2190,2022-05-24 00:38:38.767613,38805000.0
2191,2022-05-24 00:38:39.812087,38809000.0
2192,2022-05-24 00:38:40.857784,38813000.0
2193,2022-05-24 00:38:41.903970,38808000.0
2194,2022-05-24 00:38:42.954809,38813000.0
2195,2022-05-24 00:38:44.009193,38808000.0
2196,2022-05-24 00:38:45.089647,38810500.0
2197,2022-05-24 00:38:46.136913,38806500.0
2198,2022-05-24 00:38:47.191917,38810500.0
2199,2022-05-24 00:38:48.241207,38806500.0
2200,2022-05-24 00:38:49.303632,38806500.0
2201,2022-05-24 00:38:50.352400,38802500.0
2202,2022-05-24 00:38:51.398051,38802500.0
2203,2022-05-24 00:38:52.443292,38802500.0
2204,2022-05-24 00:38:53.490709,38802500.0
2205,2022-05-24 00:38:54.534914,38802500.0
2206,2022-05-24 00:38:55.582990,38802500.0
2207,2022-05-24 00:38:56.629296,38802500.0
2208,2022-05-24 00:38:57.678676,38802000.0
2209,2022-05-24 00:38:58.720804,38802000.0
2210,2022-05-24 00:38:59.769629,38802000.0
2211,2022-05-24 00:39:00.813137,38802000.0
2212,2022-05-24 00:39:01.861282,38802000.0
2213,2022-05-24 00:39:02.945224,38802000.0
2214,2022-05-24 00:39:03.994393,38802000.0
2215,2022-05-24 00:39:05.042091,38802000.0
2216,2022-05-24 00:39:06.106311,38802000.0
2217,2022-05-24 00:39:07.153169,38805000.0
2218,2022-05-24 00:39:08.201192,38805000.0
2219,2022-05-24 00:39:09.250226,38805000.0
2220,2022-05-24 00:39:10.298245,38805000.0
2221,2022-05-24 00:39:11.351601,38805000.0
2222,2022-05-24 00:39:12.427362,38802000.0
2223,2022-05-24 00:39:13.473832,38802000.0
2224,2022-05-24 00:39:14.523410,38802000.0
2225,2022-05-24 00:39:15.570730,38804000.0
2226,2022-05-24 00:39:16.622728,38803500.0
2227,2022-05-24 00:39:17.666014,38804000.0
2228,2022-05-24 00:39:18.717845,38804000.0
2229,2022-05-24 00:39:19.765097,38804000.0
2230,2022-05-24 00:39:20.813980,38804000.0
2231,2022-05-24 00:39:21.864144,38806500.0
2232,2022-05-24 00:39:22.913499,38806500.0
2233,2022-05-24 00:39:23.983598,38806000.0
2234,2022-05-24 00:39:25.027572,38810000.0
2235,2022-05-24 00:39:26.068818,38811500.0
2236,2022-05-24 00:39:27.129525,38810000.0
2237,2022-05-24 00:39:28.179734,38809000.0
2238,2022-05-24 00:39:29.228514,38807500.0
2239,2022-05-24 00:39:30.275458,38813000.0
2240,2022-05-24 00:39:31.318670,38814000.0
2241,2022-05-24 00:39:32.361271,38815000.0
2242,2022-05-24 00:39:33.405382,38814000.0
2243,2022-05-24 00:39:34.454407,38814000.0
2244,2022-05-24 00:39:35.510303,38814000.0
2245,2022-05-24 00:39:36.565175,38813000.0
2246,2022-05-24 00:39:37.612396,38813000.0
2247,2022-05-24 00:39:38.659998,38809500.0
2248,2022-05-24 00:39:39.707542,38808500.0
2249,2022-05-24 00:39:40.754137,38809500.0
2250,2022-05-24 00:39:41.798439,38809500.0
2251,2022-05-24 00:39:42.843928,38813000.0
2252,2022-05-24 00:39:43.894889,38816000.0
2253,2022-05-24 00:39:44.939648,38822000.0
2254,2022-05-24 00:39:45.988228,38827500.0
2255,2022-05-24 00:39:47.036588,38832500.0
2256,2022-05-24 00:39:48.080945,38837000.0
2257,2022-05-24 00:39:49.123319,38839000.0
2258,2022-05-24 00:39:50.170265,38829500.0
2259,2022-05-24 00:39:51.216071,38832500.0
2260,2022-05-24 00:39:52.261466,38833000.0
2261,2022-05-24 00:39:53.304775,38833000.0
2262,2022-05-24 00:39:54.350600,38835000.0
2263,2022-05-24 00:39:55.398048,38836500.0
2264,2022-05-24 00:39:56.450561,38830500.0
2265,2022-05-24 00:39:57.503483,38830500.0
2266,2022-05-24 00:39:58.559431,38833500.0
2267,2022-05-24 00:39:59.609277,38833000.0
2268,2022-05-24 00:40:00.656911,38832500.0
2269,2022-05-24 00:40:01.725191,38837500.0
2270,2022-05-24 00:40:02.775033,38839000.0
2271,2022-05-24 00:40:03.821158,38842000.0
2272,2022-05-24 00:40:04.866546,38830000.0
2273,2022-05-24 00:40:05.913410,38830000.0
2274,2022-05-24 00:40:06.956715,38816500.0
2275,2022-05-24 00:40:08.013135,38819500.0
2276,2022-05-24 00:40:09.061527,38814000.0
2277,2022-05-24 00:40:10.107052,38796500.0
2278,2022-05-24 00:40:11.152770,38804000.0
